Time: 0.000168919, dt: 0.000168919, try_k(3) -> err: 0.0353889
Time: 0.000337838, dt: 0.000337838, try_k(0) -> err: Inf
Time: 0.000337838, dt: 0.000337838, try_k(2) -> err: 4
Time: 0.000337838, dt: 0.000337838, try_k(1) -> err: 4
Time: 0.000337838, dt: 0.000337838, try_k(3) -> err: 0.0185406
Time: 0.000337838, dt: 0.000337838, try_k(4) -> err: 0.0608019
Time: 0.000675676, dt: 0.000675676, try_k(3) -> err: 4
Time: 0.000675676, dt: 0.000675676, try_k(2) -> err: 4
Time: 0.000675676, dt: 0.000675676, try_k(4) -> err: 0.0274704
Time: 0.000675676, dt: 0.000675676, try_k(5) -> err: 0.0767938
Time: 0.00135135, dt: 0.00135135, try_k(4) -> err: 4
Time: 0.00135135, dt: 0.00135135, try_k(3) -> err: 4
Time: 0.00135135, dt: 0.00135135, try_k(5) -> err: 0.0243823
Time: 0.00135135, dt: 0.00135135, try_k(6) -> err: 0.0720601
Time: 0.0027027, dt: 0.0027027, try_k(5) -> err: 4
Time: 0.0027027, dt: 0.0027027, try_k(4) -> err: 4
Time: 0.0027027, dt: 0.0027027, try_k(6) -> err: 0.00867701
Time: 0.0027027, dt: 0.0027027, try_k(7) -> err: 0.0481614
Time: 0.00540541, dt: 0.00540541, try_k(6) -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(5) -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(7) -> err: 4
Time: 0.00540541, dt: 0.00540541, try_k(8) -> err: 0.0165065
Time: 0.00540541, dt: 0.0027027, try_k(6) -> err: 4
Time: 0.00540541, dt: 0.0027027, try_k(5) -> err: 4
Time: 0.00540541, dt: 0.0027027, try_k(7) -> err: 0.004454
Time: 0.00540541, dt: 0.0027027, try_k(8) -> err: 0.0422853
Time: 0.00810811, dt: 0.0027027, try_k(7) -> err: 4
Time: 0.00810811, dt: 0.0027027, try_k(6) -> err: 4
Time: 0.00810811, dt: 0.0027027, try_k(8) -> err: 0.00842094
Time: 0.00810811, dt: 0.0027027, try_k(9) -> err: 0.0462256
Time: 0.0108108, dt: 0.00540541, try_k(8) -> err: 4
Time: 0.0108108, dt: 0.00540541, try_k(7) -> err: 4
Time: 0.0108108, dt: 0.00540541, try_k(9) -> err: 0.00532088
Time: 0.0108108, dt: 0.00540541, try_k(10) -> err: 0.0353646
Time: 0.0162162, dt: 0.00540541, try_k(9) -> err: 4
Time: 0.0162162, dt: 0.00540541, try_k(8) -> err: 4
Time: 0.0162162, dt: 0.00540541, try_k(10) -> err: 0.0084047
Time: 0.0162162, dt: 0.00540541, try_k(11) -> err: 0.0356922
Time: 0.0216216, dt: 0.00540541, try_k(10) -> err: 4
Time: 0.0216216, dt: 0.00540541, try_k(9) -> err: 4
Time: 0.0216216, dt: 0.00540541, try_k(11) -> err: 0.0130605
Time: 0.0216216, dt: 0.00540541, try_k(12) -> err: 0.0394474
Time: 0.027027, dt: 0.00540541, try_k(11) -> err: 4
Time: 0.027027, dt: 0.00540541, try_k(10) -> err: 4
Time: 0.027027, dt: 0.00540541, try_k(12) -> err: 0.0180559
Time: 0.027027, dt: 0.00540541, try_k(13) -> err: 0.0444121
Time: 0.0324324, dt: 0.00540541, try_k(12) -> err: 0.00144017
Time: 0.0324324, dt: 0.00540541, try_k(11) -> err: 4
Time: 0.0324324, dt: 0.00540541, try_k(13) -> err: 0.0214304
Time: 0.0378378, dt: 0.00540541, try_k(12) -> err: 4
Time: 0.0378378, dt: 0.00540541, try_k(11) -> err: 4
Time: 0.0378378, dt: 0.00540541, try_k(13) -> err: 0.00351687
Time: 0.0378378, dt: 0.00540541, try_k(14) -> err: 0.0240822
Time: 0.0432432, dt: 0.00540541, try_k(13) -> err: 4
Time: 0.0432432, dt: 0.00540541, try_k(12) -> err: 4
Time: 0.0432432, dt: 0.00540541, try_k(14) -> err: 0.00458681
Time: 0.0432432, dt: 0.00540541, try_k(15) -> err: 0.0258574
Time: 0.0486486, dt: 0.00540541, try_k(14) -> err: 4
Time: 0.0486486, dt: 0.00540541, try_k(13) -> err: 4
Time: 0.0486486, dt: 0.00540541, try_k(15) -> err: 0.00580969
Time: 0.0486486, dt: 0.00540541, try_k(16) -> err: 0.0279033
Time: 0.0540541, dt: 0.00540541, try_k(15) -> err: 4
Time: 0.0540541, dt: 0.00540541, try_k(14) -> err: 4
Time: 0.0540541, dt: 0.00540541, try_k(16) -> err: 0.00715896
Time: 0.0540541, dt: 0.00540541, try_k(17) -> err: 0.0304574
Time: 0.0594595, dt: 0.00540541, try_k(16) -> err: 4
Time: 0.0594595, dt: 0.00540541, try_k(15) -> err: 4
Time: 0.0594595, dt: 0.00540541, try_k(17) -> err: 0.0106308
Time: 0.0594595, dt: 0.00540541, try_k(18) -> err: 0.0354169
Time: 0.0648649, dt: 0.00540541, try_k(17) -> err: 4
Time: 0.0648649, dt: 0.00540541, try_k(16) -> err: 4
Time: 0.0648649, dt: 0.00540541, try_k(18) -> err: 0.0153261
Time: 0.0648649, dt: 0.00540541, try_k(19) -> err: 0.0423491
Time: 0.0702703, dt: 0.00540541, try_k(18) -> err: 0.00254681
Time: 0.0702703, dt: 0.00540541, try_k(17) -> err: 4
Time: 0.0702703, dt: 0.00540541, try_k(19) -> err: 0.0241194
Time: 0.0756757, dt: 0.00540541, try_k(18) -> err: 4
Time: 0.0756757, dt: 0.00540541, try_k(17) -> err: 4
Time: 0.0756757, dt: 0.00540541, try_k(19) -> err: 0.00882916
Time: 0.0756757, dt: 0.00540541, try_k(20) -> err: 0.0338528
Time: 0.0810811, dt: 0.00540541, try_k(19) -> err: 0.00281447
Time: 0.0810811, dt: 0.00540541, try_k(18) -> err: 4
Time: 0.0810811, dt: 0.00540541, try_k(20) -> err: 0.0229424
Time: 0.0864865, dt: 0.00540541, try_k(19) -> err: 4
Time: 0.0864865, dt: 0.00540541, try_k(18) -> err: 4
Time: 0.0864865, dt: 0.00540541, try_k(20) -> err: 0.00823566
Time: 0.0864865, dt: 0.00540541, try_k(21) -> err: 0.0335026
Time: 0.0918919, dt: 0.00540541, try_k(20) -> err: 0.0104221
Time: 0.0918919, dt: 0.00540541, try_k(19) -> err: 4
Time: 0.0918919, dt: 0.00540541, try_k(21) -> err: 0.0301424
Time: 0.0972973, dt: 0.00540541, try_k(20) -> err: 4
Time: 0.0972973, dt: 0.00540541, try_k(19) -> err: 4
Time: 0.0972973, dt: 0.00540541, try_k(21) -> err: 0.00829548
Time: 0.0972973, dt: 0.00540541, try_k(22) -> err: 0.0361305
Time: 0.102703, dt: 0.00540541, try_k(21) -> err: 0.0290287
Time: 0.102703, dt: 0.00540541, try_k(20) -> err: 0.0185521
Time: 0.102703, dt: 0.00540541, try_k(19) -> err: 0.0141652
Time: 0.102703, dt: 0.0027027, try_k(21) -> err: 0.0393307
Time: 0.102703, dt: 0.0027027, try_k(20) -> err: 0.0303218
Time: 0.102703, dt: 0.0027027, try_k(19) -> err: 0.0293242
Time: 0.102703, dt: 0.00135135, try_k(21) -> err: 0.0525161
Time: 0.102703, dt: 0.00135135, try_k(20) -> err: 0.0462594
Time: 0.102703, dt: 0.00135135, try_k(19) -> err: 0.0493686
Time: 0.104054, dt: 0.00135135, try_k(20) -> err: 4
