0.05239464413730355, -0.035271144612600835
0.10811605470388885, -0.07150496544135443
0.17514121943423455, -0.09371027424381717
0.23559988796986486, -0.12697922601250955
0.3077844425674867, -0.15225863589303623
0.3702599635057795, -0.18427922174170241
0.4424445181034016, -0.21012039628624057
0.5085873099075822, -0.24170210349114774
0.5779488574357796, -0.26629686268741004
0.6503180947388782, -0.29780834930931555
0.724579387514408, -0.32078803509654463
0.7912553527807096, -0.347968802301418
0.8658146699032556, -0.3739496978008505
0.9485806640832193, -0.39588575677192583
1.0275193290525486, -0.42236530025284047
1.106457994021878, -0.446240298473338
1.1853966589912073, -0.46903006950199355
1.2643353239605366, -0.4903005224620731
1.343273988929866, -0.5098346119152071
1.4222126538991953, -0.5276323378613963
1.5011513188685246, -0.5441277911773756
1.580089983837854, -0.5586698355480424
1.6590286488071837, -0.5725607436036038
1.737967313776513, -0.5858005153440615
1.8169059787458424, -0.5992573325228872
1.8958446437151717, -0.6120630133866083
1.974783308684501, -0.6235664216201204
2.0537219736538304, -0.632031193716478
2.1326606386231597, -0.6378914205524184
2.211599303592489, -0.6372402842373139
2.2905379685618183, -0.6313800574013735
2.3694766335311477, -0.6200936946062292
2.448415298500477, -0.6042493776053544
2.5273539634698063, -0.5840641518371159
2.6062926284391357, -0.5608402899317237
2.6852312934084654, -0.5343607464508091
2.764169958377795, -0.5083152938466302
2.843108623347124, -0.4818357503657156
2.9220472883164534, -0.4557902977615367
3.0009859532857828, -0.42931075428062204
3.079924618255112, -0.4054357560601245
3.1588632832244414, -0.38264598503146896
3.237801948193771, -0.3611584866330215
3.3167406131631005, -0.34053916998804645
3.39567927813243, -0.321656216850017
3.474617943101759, -0.30407553634219653
3.5535566080710885, -0.28714599214948056
3.632495273040418, -0.27086758427186863
3.711433938009747, -0.2563255399012023
3.7927646837357227, -0.24359220751693744
3.8710198970602954, -0.2389308983405547
3.948249932917736, -0.2248105422501463
4.027188597887065, -0.20922667977531262
4.106127262856395, -0.194467589966278
4.264004592795052, -0.1966380443499598
4.342943257764382, -0.19077781751401934
4.421881922733711, -0.18535168155481552
4.500820587703041, -0.18035963647234832
4.579759252672369, -0.17558463682824899
4.6586979176417, -0.17102668262251752
4.737636582611028, -0.16690281929352224
4.816575247580358, -0.16321304684126403
4.895513912549687, -0.16017441070410987
4.974452577519017, -0.1560505473751146
5.053391242488345, -0.15236077492285638
5.132329907457676, -0.15019032053917458
5.211268572427004, -0.14650054808691593
5.290207237396334, -0.14367895738812964
5.3691459023656645, -0.1417255484428166
5.448084567334993, -0.13760168511382176
5.527023232304323, -0.1367335033603494
5.605961897273652, -0.1323925945929858
5.684900562242982, -0.13217554915461793
5.76383922721231, -0.12761759494888647
5.8427778921816405, -0.12740054951051816
5.921716557150969, -0.12414486793499613
6.000655222120299, -0.12262554986641883
6.079593887089628, -0.12132327723621028
6.158532552058958, -0.1178505502223195
6.237471217028286, -0.1178505502223195
6.316409881997616, -0.11654827759211095
6.395348546966945, -0.11329259601658803
6.474287211936275, -0.11307555057822016
6.5532258769056035, -0.11090509619453837
6.632164541874934, -0.10830055093412083
6.711103206844262, -0.10830055093412083
6.790041871813592, -0.10764941461901634
6.868980536782921, -0.10439373304349386
6.947919201752251, -0.1035255512900215
7.0268578667215795, -0.1035255512900215
7.10579653169091, -0.10157214234470802
7.184735196660238, -0.09875055164592172
7.263673861629568, -0.09875055164592172
7.342612526598897, -0.09875055164592172
7.421551191568227, -0.09679714270060868
7.47896112972774, -0.0939755520018224
