0.053579814568825546, -0.006823461091754357
0.0778273270423977, -0.04608588275835723
0.14498558886313984, -0.05516149549250615
0.18701461048399848, -0.09046098114042378
0.25281138096264155, -0.10643647702983694
0.30843802722554226, -0.14080998252959764
0.37460002315944707, -0.16031168564986986
0.4302266694223478, -0.1935627909700468
0.5942503578558, -0.2600710639570498
0.661161534210754, -0.28265330522452947
0.7167881804736547, -0.31450141032022616
0.7829501764075595, -0.3313374130139861
0.816494729760036, -0.34693877551020424
0.9524522466699337, -0.4022201021329943
1.0211599773898379, -0.4259734702610185
1.0875215904754036, -0.4548457380384763
1.1585775335775337, -0.4752571760411488
1.2266756926620872, -0.49947919547222774
1.30428610190515, -0.5182949873716423
1.3793618662039715, -0.5410859465737516
1.42687074829932, -0.5543743629856133
1.5701515038249734, -0.5848127869033792
1.6489559193640826, -0.5920403638173672
1.7309841519025193, -0.6189594740335167
1.7976097032219482, -0.6388750622200101
1.9420844650436488, -0.6883658951385438
2.0214858837307816, -0.6928650617675016
2.1002902992698913, -0.6909136160007243
2.185363247863248, -0.6821050066368013
2.255636802629284, -0.6620984080410084
2.3367035458872194, -0.6321534156900013
2.408791676011064, -0.6004153185664514
2.458492188084025, -0.5935581549693048
2.572093358536507, -0.5276271658489184
2.6447571702673742, -0.5141993604537163
2.7214545158722827, -0.4855271376843424
2.7923363484587975, -0.46285465405674486
2.9456467568712466, -0.4109895621219666
3.024451172410356, -0.40547595344758136
3.102300382912628, -0.38936176096454833
3.1830152085254126, -0.3715848127869039
3.2604430050408446, -0.35617051698728286
3.339270832468112, -0.3420625702855675
3.4142591102375013, -0.3276896124303379
3.4686215145398815, -0.3184765776229197
3.6114246675471158, -0.27888391128809253
3.684338652025727, -0.2702445476835722
3.7604366532937954, -0.2532838338587471
3.8365925457762193, -0.24121378041238728
4.013088385537365, -0.2193142223630029
4.091892801076475, -0.21411036698493202
4.170697216615584, -0.2030521743065301
4.2495016321546935, -0.18960888124651243
4.328306047693803, -0.17226269665294058
4.407110463232912, -0.15253141167775341
4.481138853587834, -0.14261517615176222
4.532481124317859, -0.14277418284386956
4.715164087613068, -0.1410395643845126
4.793968503152176, -0.13778715477321812
4.872772918691286, -0.13431791785450375
4.933667239789689, -0.13363129804767482
5.12351424086118, -0.12260924325384304
5.202318656400289, -0.12174193402416478
5.2811230719393985, -0.11783904249061061
5.359927487478508, -0.11415297826447679
5.438731903017618, -0.11198470519028048
5.5175363185567265, -0.11090056865318276
5.596340734095836, -0.10938277750124481
5.639324960753532, -0.11176787788286102
5.811261867384316, -0.09702362097832529
5.890066282923426, -0.09528900251896788
5.968870698462535, -0.09507217521154843
6.029765019560938, -0.09705975886289497
6.226776058408712, -0.09290390213735167
6.3055804739478205, -0.08791687406670023
6.38438488948693, -0.08141205484411085
6.46318930502604, -0.07685868138829832
6.5419937205651495, -0.07599137215862006
6.620798136104258, -0.07707550869571822
6.699602551643368, -0.0820625367663701
6.914523684931848, -0.08835052868153959
6.993328100470958, -0.08466446445540576
7.072132516010067, -0.07750916331055757
7.13302683710847, -0.07281123831646541
7.322873838179961, -0.048887958731164805
7.40167825371907, -0.04520189450503054
7.4625725748174725, -0.042599966815995316
